ts_kst,ts_utc,symbol,price,chg_pct,pc_ratio,call_vol,put_vol,iv,iv_src,hv,iv_hv,earn_date,earn_days,expiry
2026-08-13 05:27,2026-08-12 20:27,SOXX,546.61,2.32,1.703,3804,6478,47.01,quote,59.1,0.795,,,2026-08-14
2026-08-14 00:59,2026-08-13 15:59,NVDA,224.14,0.02,0.381,609791,232031,37.06,quote,39.5,0.939,2026-08-26,13,2026-08-14
2026-08-14 00:59,2026-08-13 15:59,MU,957.5,5.07,0.644,232895,150000,83.76,quote,104.5,0.802,2026-09-23,41,2026-08-14
2026-08-14 00:59,2026-08-13 15:59,SKHY,166.38,7.75,0.513,38122,19567,116.73,quote,113.3,1.031,2026-10-27,75,2026-08-14
2026-08-14 00:59,2026-08-13 15:59,SOXX,556.11,1.74,0.889,3598,3200,49.3,quote,57.0,0.865,,,2026-08-14
2026-08-14 03:14,2026-08-13 18:14,NVDA,225.21,0.5,0.422,782372,330150,36.2,quote,39.5,0.918,2026-08-26,13,2026-08-14
2026-08-14 03:14,2026-08-13 18:14,MU,967.07,6.12,0.641,313434,201028,68.95,quote,105.1,0.656,2026-09-23,41,2026-08-14
2026-08-14 03:14,2026-08-13 18:14,SKHY,166.45,7.79,0.539,47052,25378,95.84,quote,113.3,0.846,2026-10-27,75,2026-08-14
2026-08-14 03:14,2026-08-13 18:14,SOXX,558.26,2.13,0.989,4340,4292,46.15,quote,57.1,0.808,,,2026-08-14
2026-08-14 05:25,2026-08-13 20:25,NVDA,225.3,0.54,0.461,932627,430379,35.81,quote,39.5,0.908,2026-08-26,13,2026-08-14
2026-08-14 05:25,2026-08-13 20:25,MU,949.83,4.23,0.692,363189,251333,70.61,quote,104.1,0.678,2026-09-23,41,2026-08-14
2026-08-14 05:25,2026-08-13 20:25,SKHY,165.67,7.29,0.659,52186,34414,90.07,quote,112.9,0.798,2026-10-27,75,2026-08-14
2026-08-14 05:25,2026-08-13 20:25,SOXX,550.74,0.76,0.938,7273,6823,44.19,quote,56.7,0.779,,,2026-08-14
2026-08-15 00:52,2026-08-14 15:52,NVDA,224.98,-0.14,0.549,86979,47732,22.24,quote,38.3,0.581,2026-08-26,12,2026-08-17
2026-08-15 00:52,2026-08-14 15:52,MU,957.85,0.84,0.406,36519,14832,46.87,quote,104.0,0.451,2026-09-23,40,2026-08-17
2026-08-15 00:52,2026-08-14 15:52,SKHY,164.36,-0.79,0.292,21990,6425,76.86,quote,113.0,0.68,2026-10-27,74,2026-08-21
2026-08-15 00:52,2026-08-14 15:52,SOXX,543.66,-1.29,0.652,5064,3304,39.19,quote,56.6,0.692,,,2026-08-21
2026-08-15 03:11,2026-08-14 18:11,NVDA,225.47,0.08,0.542,135473,73465,20.88,quote,38.2,0.546,2026-08-26,12,2026-08-17
2026-08-15 03:11,2026-08-14 18:11,MU,963.71,1.46,0.454,54814,24867,40.74,quote,104.1,0.391,2026-09-23,40,2026-08-17
2026-08-15 03:11,2026-08-14 18:11,SKHY,165.73,0.04,0.371,26076,9667,74.31,quote,112.9,0.658,2026-10-27,74,2026-08-21
2026-08-15 03:11,2026-08-14 18:11,SOXX,545.66,-0.92,0.674,5975,4026,37.1,quote,56.5,0.657,,,2026-08-21
2026-08-15 05:17,2026-08-14 20:17,NVDA,225.16,-0.06,0.546,211662,115542,20.85,quote,38.3,0.545,2026-08-26,12,2026-08-17
2026-08-15 05:17,2026-08-14 20:17,MU,971.66,2.3,0.438,86287,37790,42.74,quote,104.2,0.41,2026-09-23,40,2026-08-17
2026-08-15 05:17,2026-08-14 20:17,SKHY,166.33,0.4,0.461,28962,13349,72.89,quote,112.9,0.646,2026-10-27,74,2026-08-21
2026-08-15 05:17,2026-08-14 20:17,SOXX,550.42,-0.06,1.242,8571,10642,35.14,quote,56.3,0.624,,,2026-08-21
2026-08-18 00:25,2026-08-17 15:25,NVDA,227.45,1.02,0.571,78684,44944,33.92,quote,38.3,0.886,2026-08-26,9,2026-08-19
2026-08-18 00:25,2026-08-17 15:25,MU,1032.64,6.28,0.428,35321,15114,73.47,quote,105.9,0.694,2026-09-23,37,2026-08-19
2026-08-18 00:25,2026-08-17 15:25,SKHY,177.45,6.68,0.77,17023,13116,93.43,quote,114.5,0.816,2026-10-27,71,2026-08-21
2026-08-18 00:25,2026-08-17 15:25,SOXX,564.84,2.62,0.69,5732,3956,44.1,quote,56.9,0.774,,,2026-08-21
2026-08-18 02:51,2026-08-17 17:51,NVDA,226.05,0.4,0.563,151025,85044,33.7,quote,38.2,0.881,2026-08-26,9,2026-08-19
2026-08-18 02:51,2026-08-17 17:51,MU,1017.93,4.76,0.54,52652,28416,69.75,quote,105.1,0.664,2026-09-23,37,2026-08-19
2026-08-18 02:51,2026-08-17 17:51,SKHY,175.59,5.56,0.756,29208,22073,92.17,quote,113.9,0.809,2026-10-27,71,2026-08-21
2026-08-18 02:51,2026-08-17 17:51,SOXX,562.48,2.19,0.62,9392,5823,45.39,quote,56.7,0.8,,,2026-08-21
2026-08-18 05:09,2026-08-17 20:09,NVDA,225.01,-0.07,0.594,222033,131803,32.37,quote,38.3,0.845,2026-08-26,9,2026-08-19
2026-08-18 05:09,2026-08-17 20:09,MU,1011.75,4.13,0.649,75230,48841,68.27,quote,104.8,0.651,2026-09-23,37,2026-08-19
2026-08-18 05:09,2026-08-17 20:09,SKHY,171.38,3.04,0.826,33116,27343,88.39,quote,112.9,0.783,2026-10-27,71,2026-08-21
2026-08-18 05:09,2026-08-17 20:09,SOXX,559.12,1.58,0.82,10376,8509,45.44,quote,56.5,0.804,,,2026-08-21
